iter	Passed	Remaining
0	0	39
1	1	58
2	1	51
3	1	47
4	2	45
5	2	41
6	3	41
7	3	40
8	3	39
9	4	38
10	4	36
11	4	35
12	5	35
13	5	34
14	5	33
15	6	32
16	6	32
17	6	31
18	7	30
19	7	29
20	7	28
21	7	28
22	8	27
23	8	26
24	8	26
25	8	25
26	9	25
27	9	24
28	10	24
29	10	24
30	10	23
31	11	23
32	11	23
33	11	22
34	12	22
35	12	22
36	12	21
37	12	21
38	13	20
39	13	20
40	13	19
41	14	19
42	14	19
43	14	18
44	15	18
45	15	18
46	16	18
47	16	18
48	17	17
49	17	17
50	18	17
51	18	17
52	19	17
53	19	16
54	19	16
55	20	15
56	20	15
57	20	15
58	21	14
59	21	14
60	22	14
61	22	13
62	22	13
63	23	13
64	23	12
65	23	12
66	24	11
67	24	11
68	25	11
69	26	11
70	26	10
71	26	10
72	27	10
73	27	9
74	28	9
75	28	8
76	28	8
77	29	8
78	29	7
79	29	7
80	30	7
81	30	6
82	31	6
83	31	5
84	31	5
85	31	5
86	32	4
87	32	4
88	33	4
89	33	3
90	33	3
91	34	2
92	34	2
93	34	2
94	34	1
95	35	1
96	35	1
97	35	0
98	36	0
99	36	0
